scenario,shield_mm_Al,mission_days,total_dose_Gy,total_dose_rate_Gy_day,total_dose_rate_mGy_day,electron_dose_rate_mGy_day,brems_dose_rate_mGy_day,trapped_proton_dose_rate_mGy_day,ros_forcing_index_log01,forcing_regime_label,recommended_use
VAB_RBSP_like,0.1,180.0,566520.0,3147.333333333333,3147333.333333333,2584611.111111111,5485.0,557222.2222222222,0.9521863543809592,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,0.2,180.0,267890.0,1488.2777777777778,1488277.7777777778,1337777.7777777778,3043.1111111111118,147416.66666666666,0.9045240715337284,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,0.3,180.0,161160.0,895.3333333333334,895333.3333333334,818111.1111111111,1987.611111111111,75238.88888888889,0.8721835865538554,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,0.4,180.0,108520.0,602.8888888888889,602888.8888888889,553688.8888888889,1428.4444444444443,47776.11111111111,0.847016332888785,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,0.5,180.0,78000.0,433.3333333333333,433333.3333333333,398361.1111111111,1046.9444444444443,33921.11111111111,0.8260008032293508,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,0.6,180.0,58622.0,325.6777777777778,325677.7777777778,299805.5555555556,788.4444444444446,25085.0,0.8078253372485351,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,0.8,180.0,36670.0,203.72222222222223,203722.22222222225,188683.3333333333,517.7944444444445,14526.111111111111,0.7779686660384985,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,1.0,180.0,25203.0,140.01666666666668,140016.6666666667,130522.22222222222,379.6055555555556,9112.777777777776,0.7541040548688909,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,1.5,180.0,12412.0,68.95555555555555,68955.55555555555,65022.22222222222,210.8277777777778,3722.3888888888887,0.7090283353291068,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,2.0,180.0,6965.1,38.695,38695.0,36595.55555555556,132.30555555555554,1967.5,0.67226091635162,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,2.5,180.0,4110.4,22.835555555555555,22835.555555555555,21480.0,93.36111111111111,1261.9444444444443,0.6386988402202923,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,3.0,180.0,2500.7000000000003,13.89277777777778,13892.77777777778,12927.777777777776,69.95,895.1111111111111,0.6070747431247526,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,4.0,180.0,986.71,5.481722222222222,5481.722222222223,4910.777777777777,45.73166666666667,525.2277777777778,0.5478997381180019,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,5.0,180.0,409.61,2.275611111111111,2275.611111111111,1883.2222222222224,35.425,356.96666666666664,0.4919656406797667,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,6.0,180.0,181.54,1.0085555555555554,1008.5555555555554,703.2222222222222,29.09444444444445,276.22777777777776,0.4402149816130072,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,7.0,180.0,91.053,0.50585,505.85,251.2277777777778,25.625555555555557,229.0,0.3963637956107383,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,8.0,180.0,55.191,0.3066166666666667,306.6166666666668,83.87222222222222,23.759444444444444,198.9833333333333,0.3645844668054814,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,9.0,180.0,40.805,0.2266944444444444,226.69444444444449,26.185,22.08722222222222,178.42222222222222,0.3454383736665644,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,10.0,180.0,33.784,0.1876888888888888,187.68888888888887,7.558333333333334,20.849444444444444,159.27777777777777,0.3334800934591544,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,12.0,180.0,27.304,0.1516888888888888,151.68888888888887,0.5278555555555555,19.313333333333333,131.85,0.3200076822132823,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,14.0,180.0,23.603,0.1311277777777778,131.1277777777778,0.0150583333333333,17.95888888888889,113.15555555555557,0.3108032351980343,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,16.0,180.0,21.339,0.1185499999999999,118.54999999999998,0.0001258277777777,16.776666666666667,101.77222222222224,0.3044370191893437,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,18.0,180.0,19.82,0.1101111111111111,110.11111111111111,5.534444444444445e-07,15.83,94.27777777777776,0.2997783149296133,extreme_model_forcing,baseline LEO comparison case
VAB_RBSP_like,20.0,180.0,18.393,0.1021833333333333,102.18333333333334,0.0,15.0,87.18333333333334,0.2950674660600724,extreme_model_forcing,baseline LEO comparison case
